"athlete_number","athlete_relative_age","active_minutes","total_distance_m","max_speed_kph","session_load","total_dist_perc_rank","max_speed_perc_rank","session_load_perc_rank"
76391,18,120,613.56,6.01,38.3,14.1830065359477,1.43790849673203,10.3921568627451
76391,18,120,468.37,12.8,41.15,10.3921568627451,14.7058823529412,11.6339869281046
76391,18,120,415.96,7.77,36.84,6.5359477124183,6.07843137254902,9.41176470588235
76391,18,90,431.74,9.29,40.03,7.58169934640523,10.0653594771242,11.1111111111111
76958,20,90,5927.86,24.01,825.06,83.8709677419355,76.5898617511521,84.4239631336406
76958,20,110,4240.78,24.85,543.55,62.3963133640553,84.331797235023,61.3824884792627
76958,20,90,4246.96,25.63,536.7,62.4884792626728,90.5069124423963,60.6451612903226
76958,20,100,4716.06,24.24,523.23,72.7188940092166,79.1705069124424,58.9861751152074
76958,20,116,6912.92,23.55,1193.64,91.3364055299539,71.7972350230415,95.4838709677419
76958,20,99,3557.6,19.55,356.47,42.9493087557604,22.7649769585253,28.6635944700461
76958,20,91,7159.89,25.01,1172.72,92.8110599078341,85.6221198156682,95.3917050691244
76958,20,80,3501.83,25.39,423.45,41.5668202764977,88.5714285714286,40.7373271889401
76958,20,120,6972.25,22.36,956.15,91.6129032258064,56.036866359447,90.0460829493088
76958,20,123,8055.34,24.62,1058.09,96.1290322580645,82.5806451612903,92.5345622119816
76958,20,90,3955.23,25.75,547.64,55.7603686635945,91.4285714285714,62.1198156682028
76958,20,105,3150.39,22.17,420.05,31.705069124424,53.2718894009217,40.36866359447
76958,20,75,901.32,12.98,81.88,6.63594470046083,4.51612903225806,5.06912442396313
76958,20,78,4370.53,22.01,558.48,65.8986175115207,50.7834101382489,63.2258064516129
76958,20,100,1954.95,21.42,231.88,13.1797235023041,41.9354838709677,12.6267281105991
76958,20,110,4459.04,24.25,512.76,67.2811059907834,79.2626728110599,57.6036866359447
76958,20,105,3056.07,22.13,350.25,29.5852534562212,52.6267281105991,27.4654377880184
76958,20,120,5660.09,23.59,738.04,82.7649769585254,72.4423963133641,79.2626728110599
76958,20,90,8415.05,24.18,1266.69,97.9723502304147,78.7096774193548,96.5898617511521
76958,20,104,4504.54,23.17,664.46,68.4792626728111,66.6359447004608,73.3640552995392
76958,20,100,3700.51,19.56,428.35,48.7557603686636,22.8571428571429,41.8433179723502
76958,20,70,4252.96,23.44,583.72,62.8571428571429,70.3225806451613,65.7142857142857
76958,20,95,3664.39,23.63,447.27,47.741935483871,72.9032258064516,45.7142857142857
76958,20,77,3239.17,23.73,402.82,33.5483870967742,73.8248847926267,37.2350230414747
76958,20,100,5718.69,25.72,757.69,83.0414746543779,91.0599078341014,80.5529953917051
76958,20,105,4372.81,25.17,636.9,65.9907834101382,87.2811059907834,71.3364055299539
76958,20,110,1857.52,20.31,246.38,11.9815668202765,29.4009216589862,14.1013824884793
76958,20,100,4623.22,25.43,589.98,71.4285714285714,89.3087557603687,66.8202764976959
76958,20,110,4755.75,23.44,704.66,73.4562211981567,70.3225806451613,76.3133640552995
76958,20,90,3577.32,24.48,465.37,44.0552995391705,80.8294930875576,49.8617511520737
76958,20,90,2777.19,25.04,385.81,22.8571428571429,85.9907834101382,34.4700460829493
76958,20,110,3801.9,24.83,532.61,51.705069124424,84.2396313364055,60.2764976958525
76958,20,90,807.53,19.71,124.52,5.43778801843318,24.331797235023,7.28110599078341
76958,20,70,3391.51,19.03,470.86,37.6958525345622,17.8801843317972,50.7834101382489
76958,20,90,1643.03,22.32,194.7,10.2304147465438,55.7603686635945,10.1382488479263
76958,20,90,2831.92,23.97,455.15,24.2396313364055,76.221198156682,47.5576036866359
76958,20,105,4612.46,22.23,612.37,71.2442396313364,54.4700460829493,68.5714285714286
76958,20,110,2950.09,23.48,410.54,27.2811059907834,71.0599078341014,38.5253456221198
76958,20,90,6617.27,26.91,928.16,88.8479262672811,96.4976958525346,89.2165898617511
76958,20,90,3852.58,21.85,495.09,53.0875576036866,48.3870967741936,54.9308755760369
76958,20,90,4089.9,20.97,567.55,59.0783410138249,36.405529953917,64.2396313364055
76958,20,90,4309.56,23.11,614.15,64.2396313364055,66.4516129032258,68.9400921658986
76958,20,90,183.95,7.93,14.68,1.75115207373272,1.5668202764977,2.48847926267281
76958,20,90,4632.8,22.54,669.01,71.705069124424,58.4331797235023,73.7327188940092
76958,20,76,2722.48,18.74,376.71,21.5668202764977,16.221198156682,32.073732718894
76958,20,90,4329.68,19.82,514.86,64.7926267281106,25.2534562211982,58.0645161290323
76958,20,90,3778.78,21.97,429.96,51.1520737327189,50.2304147465438,42.0276497695853
77373,18,90,1442.26,23.27,232.47,20.1307189542484,63.7908496732026,25.4248366013072
77373,18,120,7348.96,26.66,1422.32,91.7647058823529,88.6274509803922,96.2091503267974
77373,18,120,3388.86,23.05,458.73,42.8104575163399,62.0915032679739,47.3202614379085
77373,18,90,2399.83,21.79,378.4,29.7385620915033,49.1503267973856,37.7124183006536
77373,18,90,5726.31,22.24,1073.16,77.7124183006536,53.921568627451,89.1503267973856
77373,18,90,978.96,14.79,85.15,16.9281045751634,16.9281045751634,16.4705882352941
77373,18,120,8053.16,28.8,1679.57,95.0980392156863,95.5555555555556,99.0849673202614
77373,18,90,4669.53,23.62,1028.46,63.1372549019608,66.5359477124183,87.4509803921569
77373,18,120,6439.2,22.19,918.27,85.2941176470588,53.3986928104575,82.2222222222222
77373,18,120,5824.42,21.49,802.25,78.9542483660131,45.4901960784314,75.6862745098039
77373,18,150,3463.06,18.88,534.85,43.2679738562092,22.483660130719,55.1633986928105
77373,18,120,6477.51,22.47,870.43,85.8823529411765,56.5359477124183,79.4771241830065
77373,18,120,241.42,9.08,23.33,1.83006535947712,9.54248366013072,3.52941176470588
77373,18,120,410.83,8.19,25.44,6.07843137254902,7.3202614379085,4.37908496732026
77373,18,120,6955.26,27.81,919.91,89.4771241830065,93.3986928104575,82.2875816993464
77373,18,90,2121.16,22.77,175.58,26.5359477124183,59.3464052287582,20.2614379084967
77373,18,95,551.87,5.03,10.11,12.9411764705882,0.392156862745098,0.784313725490196
77373,18,120,261.47,8.4,30.88,2.28758169934641,7.97385620915033,5.94771241830065
77373,18,120,4632.17,23.04,733.77,62.4183006535948,61.8954248366013,70.9150326797386
77373,18,120,200.04,8.57,23.19,1.04575163398693,8.62745098039216,3.39869281045752
77373,18,120,283.84,6.41,34.02,2.6797385620915,2.15686274509804,7.84313725490196
77373,18,120,2104.73,23.36,442.75,26.4052287581699,64.3790849673203,44.7058823529412
77373,18,120,6348.64,28.4,1452.19,84.4444444444444,94.9673202614379,96.9281045751634
77373,18,120,4702.35,26.89,1058.61,63.5947712418301,89.9346405228758,88.6928104575163
77373,18,120,459.23,6.2,25.63,10,1.56862745098039,4.50980392156863
77373,18,120,6452.12,24.43,866.99,85.4248366013072,71.5686274509804,79.281045751634
77373,18,120,5534.23,42.29,640.02,75.359477124183,99.4117647058823,63.5947712418301
77373,18,120,7142.68,22.85,1032.96,90.9803921568627,60.2614379084967,87.7124183006536
77373,18,120,7293.12,22.46,1038.08,91.6993464052288,56.1437908496732,87.9084967320261
77373,18,90,998.76,17.83,96.54,17.1241830065359,19.6078431372549,17.0588235294118
77373,18,120,7395.1,21.85,1135.11,92.2222222222222,50.0653594771242,91.7647058823529
77373,18,120,544.18,9.48,42.56,12.8104575163399,10.1307189542484,11.8300653594771
77373,18,120,7901.61,26.71,1431.24,94.7058823529412,88.9542483660131,96.4052287581699
77373,18,90,3323.75,24.26,402.78,42.2222222222222,70.1307189542484,40.3267973856209
77373,18,120,2779.11,40.84,448.75,35.9477124183007,97.4509803921569,45.6209150326797
77373,18,120,2149.72,23.97,287.21,27.0588235294118,68.1699346405229,30.2614379084967
77373,18,90,607.05,15.27,49.16,13.8562091503268,17.2549019607843,13.5294117647059
77373,18,90,4589.1,21.37,551.64,61.5686274509804,44.7058823529412,56.5359477124183
77373,18,85,3226.45,23.3,516.74,40.9803921568627,64.1176470588235,53.0065359477124
77373,18,90,5576.81,24.64,877.12,76.078431372549,73.921568627451,79.9346405228758
77373,18,90,475.38,15.32,42.83,10.9150326797386,17.3202614379085,11.8954248366013
77373,18,90,3744.48,22.6,452.97,47.4509803921569,58.0392156862745,46.3398692810458
77373,18,90,5352.65,26.68,718.94,72.7450980392157,88.8235294117647,70.2614379084967
77373,18,90,5344.74,27.66,772.42,72.6797385620915,93.0718954248366,73.6601307189542
77373,18,120,3748.53,22.59,444.19,47.516339869281,57.9084967320262,44.9673202614379
77373,18,120,6255.69,26.42,1135.78,83.5947712418301,87.3856209150327,91.8300653594771
77373,18,90,343.28,7.99,31.24,4.37908496732026,6.73202614379085,6.40522875816993
77373,18,120,2230.99,26.89,521.74,27.843137254902,89.9346405228758,53.8562091503268
77373,18,90,648.66,13.82,77.95,14.7712418300654,15.7516339869281,15.6862745098039
77669,20,116,6619.22,21.11,989.63,88.9400921658986,38.5253456221198,90.9677419354839
77669,20,105,4310.57,20.01,632.71,64.4239631336406,26.3594470046083,70.7834101382489
77669,20,91,6848.54,24.87,1155.55,90.9677419354839,84.5161290322581,94.7465437788018
77669,20,99,3637.97,23.57,414.57,46.9124423963134,72.1658986175115,39.1705069124424
77669,20,80,3624.38,26.17,488.85,46.1751152073733,93.7327188940092,53.8248847926267
77669,20,90,3547.63,22.59,519.76,42.7649769585253,58.8018433179723,58.7096774193548
77669,20,120,6512.67,24.26,859.33,88.2027649769585,79.4470046082949,86.2672811059908
77669,20,80,4544.15,22.43,594.39,69.2165898617512,57.2350230414747,67.2811059907834
77669,20,90,3638.38,22.8,434.13,47.0046082949309,61.8433179723502,43.3179723502304
77669,20,76,2739.05,19.16,277.29,21.8433179723502,19.0783410138249,17.4193548387097
77669,20,90,9047.09,25.39,1407.49,98.8940092165899,88.5714285714286,98.8940092165899
77669,20,90,6721.49,24.57,954.53,89.7695852534562,81.9354838709677,89.9539170506912
77669,20,90,5417.61,25.28,735.04,80.5529953917051,88.110599078341,78.8940092165899
77669,20,90,4096.39,19.73,587.63,59.1705069124424,24.5161290322581,66.5437788018433
77669,20,105,2937.99,23.49,361.93,27.0967741935484,71.1520737327189,29.8617511520737
77669,20,90,3858.6,19.14,586.91,53.1797235023041,18.7096774193548,66.1751152073733
77669,20,75,874.58,13.36,90.47,6.35944700460829,5.6221198156682,6.17511520737327
77669,20,78,5277.9,25.55,805.11,79.2626728110599,90.3225806451613,83.4101382488479
77669,20,100,2225.34,21.5,324.56,15.1152073732719,43.0414746543779,22.9493087557604
77669,20,110,4590.47,26.57,552.96,70.5069124423963,95.1152073732719,62.6728110599078
77669,20,105,2983.63,24.94,350.33,28.4792626728111,84.9769585253456,27.5576036866359
77669,20,120,6765.19,22.67,978.71,90.0460829493088,59.9078341013825,90.6912442396313
77669,20,90,3760.69,24.55,507.68,50.5069124423963,81.6589861751152,56.8663594470046
77669,20,90,5828.53,24.27,863.88,83.3179723502304,79.63133640553,86.6359447004608
77669,20,90,6919.89,25,889.13,91.5207373271889,85.5299539170507,88.2027649769585
77669,20,70,2757.88,18.74,272.4,22.3041474654378,16.221198156682,16.6820276497696
77669,20,90,8097.59,22.53,1163.86,96.5898617511521,58.0645161290323,95.0230414746544
77669,20,123,7948.6,23.2,1224.34,95.7603686635945,67.0046082949309,95.9447004608295
77669,20,110,2974.66,21.21,378.67,27.926267281106,39.5391705069124,32.6267281105991
77669,20,90,5459.88,23.79,825.35,81.1059907834101,74.3778801843318,84.5161290322581
77669,20,110,3139.83,25.48,371.49,31.1520737327189,89.6774193548387,31.2442396313364
77669,20,90,4292.26,26.87,616.18,63.5023041474654,96.405529953917,69.4009216589862
77669,20,100,4745.46,25.31,606.71,73.2718894009217,88.3870967741936,68.0184331797235
77669,20,110,3971.58,21.9,510.3,56.4055299539171,49.1244239631336,57.3271889400922
77669,20,90,5977.42,22.89,788.82,84.0552995391705,63.4101382488479,82.1198156682028
77669,20,90,5220.35,25.68,787.75,78.5253456221198,90.8755760368664,81.9354838709677
77669,20,90,4226.36,21.45,556.9,62.0276497695853,42.3041474654378,63.1336405529954
77669,20,110,4106.99,22.07,536.74,59.3548387096774,51.5207373271889,60.7373271889401
77669,20,100,8889.39,24.01,1092.89,98.5253456221198,76.5898617511521,93.4562211981567
77669,20,110,5721.71,24.36,814.87,83.1336405529954,80.184331797235,83.8709677419355
77669,20,105,10524.62,22.81,1803.29,99.9078341013825,62.0276497695853,99.9078341013825
77669,20,100,9947.54,23.64,1410.46,99.4470046082949,73.0875576036866,99.0783410138249
77669,20,77,2965.36,24.22,336.77,27.5576036866359,78.9861751152074,24.6082949308756
77669,20,95,3783.97,21.73,495.63,51.2442396313364,46.4516129032258,55.0230414746544
77669,20,70,1739.81,14.86,153.4,10.8755760368664,7.28110599078341,8.29493087557604
77669,20,100,3709.04,26.53,457.07,49.0322580645161,94.9308755760369,48.0184331797235
77669,20,104,9016.24,25.78,1409.78,98.8018433179724,91.6129032258064,98.9861751152074
77669,20,90,9673.75,23.85,1624.78,99.2626728110599,75.3917050691244,99.7235023041475
78554,18,120,3930,25.37,528.06,50.8496732026144,80.3267973856209,54.4444444444444
78554,18,90,2902.82,18.65,338.3,37.7124183006536,21.8954248366013,34.7712418300654
78554,18,95,8863.22,25.92,1201.72,97.7777777777778,83.5294117647059,93.0718954248366
78554,18,90,7376.15,23,1061.39,92.0915032679738,61.1111111111111,88.8235294117647
78554,18,120,1719.89,16.79,205.98,22.3529411764706,18.2352941176471,23.1372549019608
78554,18,90,8736.1,26.16,1242.26,97.4509803921569,85.4248366013072,93.8562091503268
78554,18,120,495.51,11.35,32.04,11.7647058823529,12.6797385620915,6.73202614379085
78554,18,120,6139.17,24.58,798.46,81.9607843137255,73.3986928104575,75.4901960784314
78554,18,120,5106.92,42.22,564.85,69.3464052287582,99.0196078431373,57.5816993464052
78554,18,120,2669.34,40.8,455.33,33.3986928104575,97.1241830065359,46.797385620915
78554,18,120,5857.28,40.81,893.84,79.281045751634,97.2549019607843,80.9803921568627
78554,18,90,8669.23,26.27,1250.9,97.1895424836601,86.4052287581699,93.9869281045752
78554,18,85,2033.93,19.56,180.21,25.7516339869281,26.4052287581699,20.7843137254902
78554,18,90,8619.19,23.42,1230.79,97.1241830065359,65.1633986928105,93.6601307189542
78554,18,90,3062.66,19.01,335.44,39.2156862745098,23.0065359477124,34.1830065359477
78554,18,90,3872.47,19.29,395.64,49.2156862745098,24.4444444444444,39.9346405228758
78554,18,90,4312.01,19.83,457.52,56.2091503267974,28.2352941176471,47.0588235294118
78554,18,90,3816.9,21.35,434.42,48.4313725490196,44.5098039215686,43.8562091503268
78554,18,90,3155.85,24.7,353.02,40,74.3137254901961,35.8169934640523
78554,18,100,9444.93,27.11,1203.97,98.7581699346405,90.9150326797386,93.202614379085
78554,18,120,5290.36,25.38,635.73,71.7647058823529,80.3921568627451,63.0718954248366
78554,18,90,3506.35,19.11,433.88,43.8562091503268,23.3333333333333,43.6601307189542
78554,18,95,8064.75,24.69,1220.78,95.1633986928104,74.1176470588235,93.4640522875817
78554,18,90,3813.93,18.84,487.53,48.3660130718954,22.3529411764706,50.5228758169935
78554,18,90,2333.41,18.01,193.25,29.0849673202614,19.9346405228758,22.2222222222222
78554,18,120,6441.07,24.79,773.29,85.359477124183,75.2941176470588,73.8562091503268
78554,18,105,10352.08,22.54,1552.3,99.4771241830065,57.3856209150327,97.9084967320261
78554,18,120,4386.87,22.96,503.93,57.9084967320262,60.9150326797386,51.8300653594771
78554,18,120,3956.37,21.84,443.57,51.437908496732,49.8039215686275,44.9019607843137
78554,18,150,8512.34,22.53,1161.48,96.8627450980392,57.3202614379085,92.156862745098
78554,18,120,4597.47,19.37,549.59,61.8300653594771,24.9673202614379,56.4052287581699
78554,18,120,5514.59,20.33,737.13,74.9673202614379,32.156862745098,71.1111111111111
78554,18,120,4981.68,20.81,596.5,67.4509803921569,37.3856209150327,59.8039215686275
78554,18,90,3405.6,23.17,394.31,42.9411764705882,62.9411764705882,39.8039215686275
78554,18,90,7203.91,21.68,1013.2,91.3725490196078,47.843137254902,86.7320261437908
78554,18,90,1494.64,17.07,168.44,20.4575163398693,18.4967320261438,19.7385620915033
78554,18,120,319.85,18.54,59.33,3.33333333333333,21.2418300653595,14.5098039215686
78554,18,90,6566.73,25.6,963.35,86.5359477124183,81.9607843137255,84.0522875816993
78554,18,120,1830.59,18.65,342.44,23.5294117647059,21.8954248366013,34.9673202614379
78554,18,90,1083.43,19.69,158.77,17.516339869281,27.0588235294118,18.9542483660131
78554,18,120,5057.11,24.12,755.53,68.6928104575163,69.0849673202614,72.6143790849673
78554,18,120,4418.97,25.6,622.27,58.4967320261438,81.9607843137255,62.0915032679739
78554,18,120,1839.66,19.4,344.64,23.6601307189542,25.2287581699346,35.2287581699346
78554,18,120,384.26,5.87,45.36,5.42483660130719,1.24183006535948,12.5490196078431
78554,18,120,1514.23,20.02,231.7,20.5882352941176,29.281045751634,25.359477124183
78554,18,120,1722.18,18.83,343.21,22.483660130719,22.2875816993464,35.0980392156863
78554,18,120,1374.6,19.01,163.88,19.7385620915033,23.0065359477124,19.2156862745098
78554,18,90,4379.88,23.26,641.5,57.7777777777778,63.7254901960784,63.921568627451
78554,18,120,5936.67,25.5,702.98,79.8692810457516,81.2418300653595,68.8888888888889
78554,18,90,8533.53,22.89,1192.96,96.9281045751634,60.4575163398693,92.6143790849673
78554,18,120,1762.36,19.49,175.59,23.0718954248366,25.8823529411765,20.3267973856209
78554,18,90,9256.9,24.12,1245.38,98.3660130718954,69.0849673202614,93.921568627451
78554,18,120,5216.01,21.64,652.8,70.8496732026144,47.1895424836601,64.7712418300654
78554,18,120,4357.09,19.41,504.78,57.1241830065359,25.359477124183,52.0261437908497
78554,18,120,2476.89,19.17,260.46,30.5882352941176,23.6601307189542,27.7777777777778
78554,18,120,4919.24,22.28,695.57,66.6013071895425,54.3790849673203,68.3006535947712
78554,18,120,5836.79,23,676.44,79.0849673202614,61.1111111111111,66.4052287581699
78554,18,90,1157.82,18.47,92.63,17.9738562091503,20.9803921568627,16.797385620915
79189,19,90,450.13,8.1,44.79,2.95081967213115,2.62295081967213,2.95081967213115
79189,19,100,207.72,7.26,11.24,1.63934426229508,1.9672131147541,1.9672131147541
79189,19,75,3973.78,14.14,475.28,18.6885245901639,4.59016393442623,16.0655737704918
79413,20,80,4955.66,23.26,2772.07,75.7603686635945,67.926267281106,100
79413,20,105,2789.23,21.73,313.42,23.4101382488479,46.4516129032258,21.3824884792627
79413,20,78,4166,20.95,536.25,60.5529953917051,36.036866359447,60.5529953917051
79413,20,75,757.14,12.92,68.88,4.7926267281106,4.42396313364055,4.23963133640553
79413,20,123,6650.49,27.16,871.77,89.2165898617511,97.1428571428571,87.3732718894009
79413,20,110,4534.62,26.11,484.09,68.8479262672811,93.2718894009217,52.8110599078341
79413,20,105,3030.78,21.81,338.34,29.1244239631336,47.8341013824885,25.2534562211982
79413,20,70,2544.65,21.27,260.48,18.7096774193548,40.2764976958525,15.5760368663594
79421,20,105,2907.11,19.48,334.29,26.0829493087558,21.8433179723502,24.147465437788
79421,20,105,4272.67,18.11,589.13,63.0414746543779,12.6267281105991,66.7281105990783
79421,20,100,4787.66,23.87,509.84,74.0092165898618,75.5760368663594,57.1428571428571
79421,20,116,2001.28,19.95,259.5,13.4562211981567,25.9907834101382,15.4838709677419
79421,20,99,3559.01,18.5,339.83,43.1336405529954,14.9308755760369,25.6221198156682
79421,20,123,5536.31,20.89,781.01,81.6589861751152,35.3917050691244,81.7511520737327
79421,20,78,2781.09,21.01,429.35,23.0414746543779,37.4193548387097,41.9354838709677
79421,20,75,787.88,11.96,76.39,5.16129032258065,3.13364055299539,4.7926267281106
79421,20,110,4307.73,24.28,499.07,64.147465437788,79.7235023041475,55.668202764977
79421,20,105,2848.53,21.05,290.46,24.5161290322581,38.0645161290323,18.8018433179723
79421,20,120,4037.42,19.04,483.42,57.6036866359447,17.9723502304147,52.7188940092166
79421,20,80,4463.54,22.76,760.24,67.3732718894009,61.0138248847926,80.8294930875576
80052,20,95,3477.58,21.53,407.45,40.5529953917051,43.778801843318,37.9723502304147
80052,20,105,4058.53,20.09,482.03,58.0645161290323,27.0967741935484,52.4423963133641
80052,20,100,2856.27,18.2,265.6,24.7926267281106,12.9032258064516,16.1290322580645
80052,20,104,3351.67,23.09,447.96,36.7741935483871,66.0829493087558,46.0829493087558
80052,20,120,4791.15,20.66,544.82,74.1935483870968,32.9032258064516,61.4746543778802
80052,20,105,2924.48,21.87,273.39,26.6359447004608,48.6635944700461,16.7741935483871
80052,20,110,4036.39,24.51,433.14,57.5115207373272,81.0138248847926,43.0414746543779
80052,20,100,1850.94,19.36,206.83,11.7972350230415,20.7373271889401,11.0599078341014
80052,20,80,3171.07,21.56,334.52,32.1658986175115,44.2396313364055,24.2396313364055
80052,20,78,4275.16,23.49,468.47,63.3179723502304,71.1520737327189,50.5069124423963
80052,20,75,869.65,10.63,85.16,6.26728110599078,2.3963133640553,5.71428571428571
80052,20,90,2925.39,22.51,410.59,26.7281105990783,57.9723502304147,38.6175115207373
80052,20,90,4895.04,19.71,629.27,75.2073732718894,24.331797235023,70.2304147465438
80052,20,76,2633.49,18,315.94,20,12.1658986175115,21.5668202764977
80052,20,90,1579.17,23.34,198.29,9.95391705069124,69.1244239631336,10.4147465437788
80052,20,90,4066.56,22.31,681.41,58.3410138248848,55.2995391705069,74.4700460829493
80052,20,90,3564.68,19.15,504.3,43.594470046083,18.8018433179723,56.4976958525346
80052,20,90,3420.15,19.34,499.8,38.2488479262673,20.4608294930876,55.7603686635945
80052,20,90,543.62,25.73,110.9,3.31797235023042,91.2442396313364,6.82027649769585
80052,20,90,3768.34,28.88,463.86,50.7834101382489,99.5391705069124,49.4009216589862
80052,20,90,4110.03,22.05,616.12,59.4470046082949,51.1520737327189,69.3087557603687
80052,20,90,218.84,4.71,6.64,2.3963133640553,0.184331797235023,0.368663594470046
80052,20,90,4394.28,22.21,740.23,66.3594470046083,54.1013824884793,79.4470046082949
80052,20,90,4364.09,23.72,721.84,65.7142857142857,73.5483870967742,77.8801843317972
80052,20,90,3505.79,21.66,530.1,41.7511520737327,45.7142857142857,60.0921658986175
80052,20,90,1244.87,19.35,129.95,8.20276497695852,20.5529953917051,7.46543778801843
80052,20,70,2125.11,19.59,242.94,14.5622119815668,22.9493087557604,13.7327188940092
80052,20,90,1389.73,21.86,183.36,9.21658986175115,48.5714285714286,9.5852534562212
80052,20,110,4131.9,25.03,594.08,59.9078341013825,85.8986175115207,67.0967741935484
80052,20,90,199.79,6.78,7.91,2.11981566820276,1.01382488479263,0.921658986175115
80052,20,90,3563.47,23.82,490.97,43.5023041474654,75.0230414746544,54.2857142857143
80052,20,120,5992.84,23.39,700.85,84.4239631336406,69.7695852534562,76.036866359447
80052,20,123,5828.82,20.47,735.15,83.4101382488479,30.8755760368664,78.9861751152074
80052,20,105,2982.49,21.74,313.51,28.3870967741935,46.8202764976959,21.4746543778802
80052,20,110,3914.93,25.78,512.41,54.2857142857143,91.6129032258064,57.5115207373272
80052,20,100,3721.1,22.1,381.93,49.4009216589862,52.1658986175115,33.3640552995392
80052,20,105,1265.17,20.03,156.31,8.29493087557604,26.5437788018433,8.75576036866359
80052,20,90,1243.56,9.47,42.47,8.11059907834101,2.21198156682028,2.94930875576037
80052,20,70,4152.59,22.81,481.97,60.2764976958525,62.0276497695853,52.3502304147465
80052,20,99,3578.63,19.92,316.97,44.147465437788,25.7142857142857,21.7511520737327
80052,20,116,4598.03,20.01,573.07,70.7834101382489,26.3594470046083,64.6082949308756
80052,20,100,4387.88,22.92,445.34,66.0829493087558,63.6866359447005,45.2534562211982
80052,20,110,2919.56,22.14,340.53,26.4516129032258,52.8110599078341,25.8986175115207
82566,20,100,2081.35,16.99,246.54,14.2857142857143,9.30875576036866,14.1935483870968
82566,20,105,2795.78,20.26,303.8,23.6866359447005,28.6635944700461,20.5529953917051
82566,20,110,3935.47,26.06,465.66,55.2995391705069,92.9032258064516,50.0460829493088
82566,20,120,4363.47,22.07,553.11,65.6221198156682,51.5207373271889,62.8571428571429
82566,20,104,142.22,12.21,9.82,0.737327188940092,3.68663594470046,1.19815668202765
82566,20,100,3490.45,20.63,384.82,41.1059907834101,32.4423963133641,34.2857142857143
82566,20,70,4032.74,21.72,472.36,57.4193548387097,46.2672811059908,50.8755760368664
82566,20,95,3590.54,20.3,435.13,44.7004608294931,29.1244239631336,43.5023041474654
82566,20,105,264.7,6.63,11.42,2.67281105990783,0.921658986175115,1.38248847926267
82566,20,90,3906.44,18.29,485.01,54.0092165898618,13.3640552995392,52.9032258064516
82566,20,101,4845.28,20.07,878.88,74.9308755760369,26.9124423963134,87.741935483871
82566,20,100,4542.78,22.31,796.02,69.1244239631336,55.2995391705069,82.5806451612903
82566,20,90,3373.27,21.14,529.59,37.2350230414747,38.8018433179723,59.815668202765
82566,20,90,295.16,8.11,13.07,2.76497695852535,1.65898617511521,1.84331797235023
82566,20,110,3490.15,20.87,398.74,40.9216589861751,35.0230414746544,36.4976958525346
82566,20,90,3448.98,22.86,374.81,39.63133640553,62.6728110599078,31.7972350230415
82566,20,90,3743.42,22.17,464.27,49.8617511520737,53.2718894009217,49.5852534562212
82566,20,90,4629.47,24.15,624.99,71.5207373271889,78.1566820276498,69.9539170506912
82566,20,90,183.24,9.09,13.39,1.5668202764977,2.11981566820276,1.93548387096774
82566,20,90,477.58,7.17,30.77,3.04147465437788,1.10599078341014,2.85714285714286
82566,20,90,185.97,9.06,13.6,1.84331797235023,2.02764976958525,2.02764976958525
82566,20,90,3915.82,21.2,498.51,54.5622119815668,39.3548387096774,55.4838709677419
82566,20,73,2287.92,16.27,373.95,15.7603686635945,8.47926267281106,31.4285714285714
82566,20,90,4482.69,18.24,707.28,67.926267281106,12.9953917050691,76.7741935483871
82566,20,90,3174.63,17.09,418.56,32.258064516129,9.40092165898617,40.0921658986175
82566,20,80,3399.54,23.93,405.45,37.8801843317972,75.852534562212,37.6958525345622
82566,20,99,3710.34,20.33,350.1,49.1244239631336,29.5852534562212,27.3732718894009
82566,20,116,1764.83,18.08,198.31,11.0599078341014,12.4423963133641,10.5069124423963
82566,20,100,4546.45,22.96,495.94,69.4009216589862,64.4239631336406,55.2073732718894
82566,20,90,3758.01,22.48,486.11,50.2304147465438,57.6036866359447,53.1797235023041
82566,20,105,3902.1,22.42,521.28,53.9170506912442,56.9585253456221,58.8018433179723
82566,20,90,135.68,12.12,7.63,0.645161290322581,3.41013824884793,0.737327188940092
82566,20,120,6122.13,20.43,753.07,85.5299539170507,30.5069124423963,80.184331797235
82566,20,123,5241.95,26.08,680.96,78.7096774193548,93.1797235023041,74.3778801843318
82566,20,105,2976.06,21.9,359.03,28.110599078341,49.1244239631336,29.3087557603687
82566,20,75,893,11.91,84.47,6.54377880184332,2.94930875576037,5.6221198156682
82566,20,78,3622.76,19.88,476.58,46.0829493087558,25.4377880184332,51.889400921659
84651,20,90,6087.58,26.34,756.68,85.1612903225806,94.1935483870968,80.4608294930876
84651,20,91,6102.09,26.11,857.04,85.3456221198157,93.2718894009217,85.9907834101382
84651,20,80,3286.17,23.4,384.57,35.2073732718894,69.9539170506912,34.1013824884793
84651,20,90,3121.47,24.42,383.27,30.8755760368664,80.6451612903226,33.8248847926267
84651,20,80,4415.45,22.21,524,66.6359447004608,54.1013824884793,59.0783410138249
84651,20,70,2636.74,19.19,230.43,20.0921658986175,19.5391705069124,12.5345622119816
84651,20,101,4122.21,22.1,432.46,59.63133640553,52.1658986175115,42.6728110599078
84651,20,100,4081.83,21.56,447.11,58.8018433179723,44.2396313364055,45.6221198156682
84651,20,90,3149.62,19.7,344.96,31.5207373271889,24.147465437788,26.4516129032258
